date,symbol,f_mean,fema3,fema30,pema200,close,atr14,bias,position_after_today,stop_level,action
2026-04-10,BTC,2.273333333e-06,1.279099103e-05,4.592143605e-06,83649.55044,72962.7,2541.429064,-1,0,,exit
2026-04-11,BTC,-6.687666667e-05,-2.704283782e-05,-1.874738002e-08,83544.01421,73043.16,2451.106273,0,-1,79316.28266,enter_short
2026-04-12,BTC,-4.044333333e-05,-3.374308557e-05,-2.626785183e-06,83416.62084,70740.98,2463.98154,0,0,,exit
2026-04-13,BTC,-1.942e-05,-2.658154279e-05,-3.710218397e-06,83327.08222,74417.99,2597.483572,0,0,,flat
2026-04-14,BTC,-2.785333333e-05,-2.721743806e-05,-5.267838716e-06,83235.58439,74131.55,2572.129746,0,0,,flat
2026-04-15,BTC,-7.183e-05,-4.952371903e-05,-9.562171702e-06,83151.74763,74809.99,2524.906193,0,0,,flat
2026-04-16,BTC,-2.828e-05,-3.890185952e-05,-1.076977353e-05,83072.17094,75154.29,2503.477893,0,0,,flat
2026-04-17,BTC,-1.570333333e-05,-2.730259642e-05,-1.108806771e-05,83012.46774,77072,2596.343758,0,0,,flat
2026-04-18,BTC,-6.588666667e-05,-4.659463155e-05,-1.462346119e-05,82939.62488,75691.76,2551.956347,0,0,,flat
2026-04-19,BTC,-9.296666667e-05,-6.978064911e-05,-1.967786154e-05,82848.70115,73801.79,2546.656608,0,0,,flat
2026-04-20,BTC,-4.046e-05,-5.512032455e-05,-2.101864467e-05,82778.97248,75840.97,2567.203278,0,0,,flat
2026-04-21,BTC,-6.001e-05,-5.756516228e-05,-2.353421598e-05,82714.8648,76336.15,2534.260187,0,0,,flat
2026-04-22,BTC,1.913333333e-06,-2.782591447e-05,-2.189243861e-05,82669.72415,78178.23,2591.803745,0,0,,flat
2026-04-23,BTC,-6.039666667e-05,-4.411129057e-05,-2.437658235e-05,82625.82122,78257.48,2528.282049,0,0,,flat
2026-04-24,BTC,-4.948666667e-05,-4.679897862e-05,-2.599658779e-05,82574.19246,77437.13,2441.822617,0,0,,flat
2026-04-25,BTC,-4.337e-05,-4.508448931e-05,-2.71174531e-05,82524.94676,77625,2320.629573,0,0,,flat
2026-04-26,BTC,1.963333333e-06,-2.156057799e-05,-2.524127333e-05,82486.4652,78657.55,2271.619603,-1,0,,flat
2026-04-27,BTC,-4.696e-05,-3.426028899e-05,-2.66424815e-05,82435.56823,77371.32,2325.505346,0,-1,84336.59901,enter_short
2026-04-28,BTC,-6.376666667e-06,-2.031847783e-05,-2.533500957e-05,82374.94338,76342.77,2288.783536,-1,0,,exit
2026-04-29,BTC,6.786666667e-06,-6.765905582e-06,-2.326264336e-05,82309.32205,75780,2337.256855,-1,-1,82064.73884,enter_short
2026-04-30,BTC,-2.987e-05,-1.831795279e-05,-2.368892444e-05,82249.99118,76346.57,2266.416365,-1,-1,82064.73884,hold
2026-05-01,BTC,-2.899666667e-05,-2.365730973e-05,-2.403135942e-05,82210.00251,78231.13,2289.793767,-1,-1,82064.73884,hold
2026-05-02,BTC,-2.821666667e-05,-2.59369882e-05,-2.430137924e-05,82174.94627,78686.85,2209.05707,0,-1,82064.73884,hold
2026-05-03,BTC,5.316666667e-06,-1.031016077e-05,-2.239053757e-05,82139.06193,78568.57,2148.618708,-1,0,,exit
2026-05-04,BTC,3.286666667e-06,-3.511747049e-06,-2.073394375e-05,82116.39475,79861.01,2179.0738,-1,-1,83940.12677,enter_short
2026-05-05,BTC,-4.416333333e-05,-2.383754019e-05,-2.224551727e-05,82104.34624,80905.52,2165.051386,0,-1,83940.12677,hold
2026-05-06,BTC,-6.353e-05,-4.36837701e-05,-2.490903229e-05,82097.80558,81447.01,2161.752001,0,0,,exit
2026-05-07,BTC,-4.479333333e-05,-4.423855171e-05,-2.619189042e-05,82076.9916,80006,2165.078287,0,0,,flat
2026-05-08,BTC,-2.177666667e-05,-3.300760919e-05,-2.590703727e-05,82058.2471,80193.17,2104.609838,0,0,,flat
2026-05-09,BTC,5.646666667e-06,-1.368047126e-05,-2.387131444e-05,82044.51728,80678.4,2022.148421,-1,0,,flat
2026-05-10,BTC,3.493333333e-05,1.062643104e-05,-2.007746619e-05,82046.16457,82210.07,2034.819962,0,-1,85733.78105,enter_short
2026-05-11,BTC,4.315e-05,2.688821552e-05,-1.599827483e-05,82043.17438,81745.65,2026.406393,-1,0,,exit
2026-05-12,BTC,3.194666667e-05,2.941744109e-05,-1.29050528e-05,82027.86388,80504.47,2020.549508,-1,-1,86811.67598,enter_short
2026-05-13,BTC,4.184333333e-05,3.563038721e-05,-9.372898851e-06,82000.85638,79313.61,2059.795257,-1,-1,86811.67598,hold
2026-05-14,BTC,3.65e-05,3.606519361e-05,-6.41335699e-06,81991.79304,81089.99,2135.962025,-1,-1,86811.67598,hold
2026-05-15,BTC,-1.528e-05,1.03925968e-05,-6.985398475e-06,81963.15042,79113.21,2198.068309,-1,-1,86811.67598,hold
2026-05-16,BTC,2.894333333e-05,1.966796507e-05,-4.667415777e-06,81925.18922,78148.05,2154.475572,-1,-1,86811.67598,hold
2026-05-17,BTC,1.753666667e-05,1.860231587e-05,-3.234894329e-06,81880.73629,77457.67,2133.786603,-1,-1,86811.67598,hold
2026-05-18,BTC,3.941666667e-05,2.900949127e-05,-4.831807166e-07,81832.19036,77001.87,2106.301846,-1,-1,86811.67598,hold
2026-05-19,BTC,5.178666667e-05,4.039807897e-05,2.889067502e-06,81782.4607,76834.36,2046.559571,-1,-1,86811.67598,hold
2026-05-20,BTC,6.031666667e-05,5.035737282e-05,6.594073899e-06,81740.36886,77552.23,1995.826744,-1,-1,86811.67598,hold
2026-05-21,BTC,4.019333333e-05,4.527535308e-05,8.761768056e-06,81699.32558,77615.52,1959.019834,-1,-1,86811.67598,hold
2026-05-22,BTC,1.878333333e-05,3.20293432e-05,9.408320655e-06,81638.03379,75539.5,2000.576989,-1,-1,86811.67598,hold
2026-05-23,BTC,3.416333333e-05,3.309633827e-05,1.100541825e-05,81589.41664,76752.01,2080.148632,-1,-1,86811.67598,hold
2026-05-24,BTC,7.199666667e-05,5.254650247e-05,1.49403375e-05,81544.39717,77064.96,2034.077302,-1,-1,86811.67598,hold
2026-05-25,BTC,3.834e-05,4.544325123e-05,1.644999315e-05,81502.38336,77322.01,1959.591066,-1,-1,86811.67598,hold
2026-05-26,BTC,5.895333333e-05,5.219829228e-05,1.919214413e-05,81446.93686,75930.01,1991.193847,-1,-1,86811.67598,hold
2026-05-27,BTC,9.620666667e-05,7.420247948e-05,2.4160823e-05,81377.30864,74449.3,1986.834286,-1,-1,86811.67598,hold
2026-05-28,BTC,8.337e-05,7.878623974e-05,2.79807699e-05,81300.09671,73617.51,1988.342552,-1,-1,86811.67598,hold
2026-05-29,BTC,7.364333333e-05,7.621478654e-05,3.092674174e-05,81222.09356,73460.78,1989.290226,-1,-1,86811.67598,hold
2026-05-30,BTC,4.803333333e-05,6.212405993e-05,3.203039281e-05,81149.08148,73884.38,1913.466639,-1,-1,86811.67598,hold
2026-05-31,BTC,5.361e-05,5.786702997e-05,3.342262553e-05,81074.70644,73674.39,1839.337593,-1,-1,86811.67598,hold
2026-06-01,BTC,6.713666667e-05,6.250184832e-05,3.559772496e-05,80978.52926,71408.9,1951.193479,-1,-1,86811.67598,hold
2026-06-02,BTC,8.111666667e-05,7.180925749e-05,3.853443087e-05,80837.05962,66760.83,2184.386802,-1,-1,86811.67598,hold
2026-06-03,BTC,7.464666667e-05,7.322796208e-05,4.086425254e-05,80670.94709,64142.75,2272.895602,-1,-1,86811.67598,hold
2026-06-04,BTC,1.049e-05,4.185898104e-05,3.890462334e-05,80503.93259,63885.99,2352.028773,-1,-1,86811.67598,hold
2026-06-05,BTC,-3.263333333e-06,1.929782385e-05,3.618411001e-05,80310.4255,61056.47,2530.247432,0,-1,86811.67598,hold
2026-06-06,BTC,3.1e-06,1.119891193e-05,3.40496513e-05,80117.1339,60884.62,2494.519044,0,0,,exit
2026-06-07,BTC,1.07e-06,6.134455963e-06,3.192193186e-05,79950.11774,63332.01,2565.530541,0,0,,flat
2026-06-08,BTC,2.369666667e-05,1.491556131e-05,3.139126959e-05,79782.31548,63085.99,2510.27836,0,0,,flat
2026-06-09,BTC,6.94e-06,1.092778066e-05,2.981376833e-05,79602.69045,61730,2527.116334,0,0,,flat
2026-06-10,BTC,-1.593333333e-06,4.667223662e-06,2.77875037e-05,79422.67353,61510.99,2496.821596,0,0,,flat
2026-06-11,BTC,1.483333333e-05,9.750278498e-06,2.695175078e-05,79265.4926,63625.99,2491.479339,0,0,,flat
2026-06-12,BTC,6.61e-06,8.180139249e-06,2.563937976e-05,79109.41814,63580.01,2425.275815,0,0,,flat
2026-06-13,BTC,2.118333333e-05,1.468173629e-05,2.535189289e-05,78963.63299,64458.01,2348.049685,0,0,,flat
2026-06-14,BTC,-4.144e-05,-1.337913185e-05,2.104273851e-05,78832.11873,65746.45,2331.843993,0,0,,flat
2026-06-15,BTC,-8.833333333e-06,-1.110623259e-05,1.911525001e-05,78707.707,66328.74,2303.722994,0,0,,flat
2026-06-16,BTC,-4.306666667e-06,-7.70644963e-06,1.760415861e-05,78578.02842,65675.01,2255.677066,0,0,,flat
2026-06-17,BTC,-2.436666667e-05,-1.603655815e-05,1.489636343e-05,78438.04207,64509.4,2275.28299,0,0,,flat
2026-06-18,BTC,1.801333333e-05,9.883875924e-07,1.509745826e-05,78284.0119,62958.01,2293.757776,0,0,,flat
2026-06-19,BTC,3.615333333e-05,1.857086046e-05,1.645590181e-05,78137.34422,63543.91,2226.315078,-1,0,,flat
2026-06-20,BTC,4.144e-05,3.000543023e-05,1.806777912e-05,77999.6394,64298.01,2153.277572,-1,-1,69109.68769,enter_short
2026-06-21,BTC,2.667e-05,2.833771512e-05,1.862276111e-05,77853.49364,63311.99,2093.614888,-1,-1,69109.68769,hold
2026-06-22,BTC,4.299666667e-05,3.566719089e-05,2.019527114e-05,77715.84703,64020.01,2109.130968,-1,-1,69109.68769,hold
2026-06-23,BTC,1.269e-05,2.417859545e-05,1.97110601e-05,77566.7796,62734.57,2125.43447,-1,-1,69109.68769,hold
2026-06-24,BTC,1.438333333e-05,1.928096439e-05,1.93673358e-05,77402.71204,61077.99,2269.072008,0,-1,69109.68769,hold
2026-06-25,BTC,-5.486666667e-06,6.897148861e-06,1.776385177e-05,77227.50098,59794,2381.809007,0,0,,exit
2026-06-26,BTC,6.17e-05,3.429857443e-05,2.059844197e-05,77057.05092,60097.27,2384.750507,-1,0,,flat
2026-06-27,BTC,4.427e-05,3.928428722e-05,2.212563927e-05,76887.61757,60029,2291.983328,-1,-1,66059.14627,enter_short
2026-06-28,BTC,3.347666667e-05,3.638047694e-05,2.285796361e-05,76715.37272,59577.01,2245.413804,-1,-1,66059.14627,hold
2026-06-29,BTC,6.404666667e-05,5.02135718e-05,2.55152993e-05,76551.63976,60260.21,2219.352818,-1,-1,66059.14627,hold
2026-06-30,BTC,5.950333333e-05,5.485845257e-05,2.770807568e-05,76373.26235,58624.71,2209.080474,-1,-1,66059.14627,hold
2019-12-12,ETH,0.0001,9.911700771e-05,7.769106113e-05,148.4247453,144.87,5.346142194,-1,0,,flat
2019-12-13,ETH,0.0001,9.955850722e-05,7.981334856e-05,148.1940433,144.8,5.192846323,-1,-1,158.2353555,enter_short
2019-12-14,ETH,6.717e-05,8.336419183e-05,7.864629524e-05,147.8072199,141.79,5.099785871,-1,-1,158.2353555,hold
2019-12-15,ETH,0.0001,9.168211178e-05,8.056407004e-05,147.4997447,142.46,5.035515452,-1,-1,158.2353555,hold
2019-12-16,ETH,8.816333333e-05,8.992272088e-05,8.122972248e-05,146.6890086,132.73,5.732264348,-1,-1,158.2353555,hold
2019-12-17,ETH,7.677e-05,8.33463573e-05,8.08478881e-05,145.3857698,121.88,6.31353118,-1,-1,158.2353555,hold
2019-12-18,ETH,8.302333333e-05,8.318484528e-05,8.103029703e-05,144.7506227,132.78,7.191850382,-1,-1,158.2353555,hold
2019-12-19,ETH,0.0001,9.159242364e-05,8.259072042e-05,143.9442787,128.1,7.271718212,-1,-1,158.2353555,hold
2019-12-20,ETH,0.0001,9.579621207e-05,8.39978198e-05,143.2096099,128.19,7.005881197,-1,-1,158.2353555,hold
2019-12-21,ETH,0.0001,9.78981061e-05,8.527043631e-05,142.4800053,126.99,6.641175397,-1,-1,158.2353555,hold
2019-12-22,ETH,0.0001,9.894905306e-05,8.642451995e-05,142.0284521,132.09,6.613234297,-1,-1,158.2353555,hold
2019-12-23,ETH,0.0001,9.947452654e-05,8.747366408e-05,141.4301286,127.8,6.790860419,-1,-1,158.2353555,hold
2019-12-24,ETH,0.0001,9.973726327e-05,8.842952527e-05,140.872755,127.75,6.52579896,-1,-1,158.2353555,hold
2019-12-25,ETH,0.0001,9.986863163e-05,8.930215643e-05,140.2489231,125.09,6.400384749,-1,-1,158.2353555,hold
2019-12-26,ETH,9.899333333e-05,9.943098248e-05,9.002517046e-05,139.6857725,125.58,6.510357267,-1,-1,158.2353555,hold
2019-12-27,ETH,0.0001,9.971549124e-05,9.076191331e-05,139.1857207,126.29,6.416046033,-1,-1,158.2353555,hold
2019-12-28,ETH,0.0001,9.985774562e-05,9.143792351e-05,138.7832923,128.11,6.232042745,-1,-1,158.2353555,hold
2019-12-29,ETH,6.82e-05,8.402887281e-05,8.975205537e-05,138.6267066,134.36,6.540468263,0,-1,158.2353555,hold
2019-12-30,ETH,7.902333333e-05,8.152610307e-05,8.897990843e-05,138.3837875,131.59,6.497577673,0,0,,exit
2019-12-31,ETH,9.886666667e-05,9.019638487e-05,8.968619455e-05,138.073003,129.16,6.427036411,-1,0,,flat
2020-01-01,ETH,4.096666667e-06,4.714652577e-05,8.361391447e-05,137.8326441,130.77,6.280105239,0,-1,145.227591,enter_short
2020-01-02,ETH,8.349e-05,6.531826288e-05,8.360517934e-05,137.4902323,127.19,6.145812007,0,0,,exit
2020-01-03,ETH,0.0001,8.265913144e-05,8.475403638e-05,137.3913963,134.35,6.368254007,0,0,,flat
2020-01-04,ETH,0.0001,9.132956572e-05,8.581648262e-05,137.2930663,134.2,6.152664435,-1,0,,flat
2020-01-05,ETH,0.0001,9.566478286e-05,8.679980543e-05,137.2350256,135.37,5.99890269,-1,-1,149.5816611,enter_short
2020-01-06,ETH,0.0001,9.783239143e-05,8.771057288e-05,137.4395902,144.15,6.252552497,0,-1,149.5816611,hold
2020-01-07,ETH,0.0001,9.891619572e-05,8.855471845e-05,137.5951131,142.8,6.273798748,0,0,,exit
2020-01-08,ETH,0.0001,9.945809786e-05,8.933761396e-05,137.6840802,140.72,6.592813123,0,0,,flat
2020-01-09,ETH,0.0001,9.972904893e-05,9.006413267e-05,137.6856433,137.74,6.564755043,0,0,,flat
2020-01-10,ETH,0.0001,9.986452446e-05,9.073870398e-05,137.8820911,144.84,6.799415397,0,0,,flat
2020-01-11,ETH,0.0001,9.993226223e-05,9.136536107e-05,138.0034717,142.38,6.739457154,0,0,,flat
2020-01-12,ETH,0.0001,9.996613112e-05,9.194778255e-05,138.2299798,146.54,6.603781643,0,0,,flat
2020-01-13,ETH,0.0001,9.998306556e-05,9.248932891e-05,138.3696214,143.58,6.469940097,0,0,,flat
2020-01-14,ETH,0.0001,9.999153278e-05,9.299307459e-05,139.0700958,165.64,8.021372947,0,0,,flat
2020-01-15,ETH,0.0002121033333,0.0001560474331,0.0001009615228,139.7612236,166.4,8.36127488,0,0,,flat
2020-01-16,ETH,0.0003260366667,0.0002410420499,0.0001159831907,140.3701527,164.21,8.449755245,0,0,,flat
2020-01-17,ETH,0.0001636633333,0.0002023526916,0.0001191583325,141.0935678,169.85,8.751201299,0,0,,flat
2020-01-18,ETH,0.00010338,0.0001528663458,0.0001181097905,141.8928437,174.14,9.167544064,0,0,,flat
2020-01-19,ETH,0.00029455,0.0002237081729,0.0001298123613,142.4865652,166.79,9.683433773,0,0,,flat
2020-01-20,ETH,0.0004671533333,0.0003454307531,0.0001521464122,143.0600662,166.87,9.569617075,0,0,,flat
2020-01-21,ETH,0.00019029,0.0002678603766,0.0001546674921,143.6733786,169.49,9.280358713,0,0,,flat
2020-01-22,ETH,0.0001178333333,0.0001928468549,0.0001522367947,144.2321017,168.07,9.006047376,0,0,,flat
2020-01-23,ETH,0.00013998,0.0001664134275,0.0001514291557,144.6521264,162.81,9.004901135,0,0,,flat
2020-01-24,ETH,0.0002026166667,0.0001845150471,0.0001547974247,145.051495,162.54,8.997408197,0,0,,flat
2020-01-25,ETH,0.00015931,0.0001719125235,0.0001550939821,145.3888774,160.35,8.724736183,0,0,,flat
2020-01-26,ETH,0.00022782,0.0001998662618,0.0001598676542,145.8785135,167.86,8.720826455,0,0,,flat
2020-01-27,ETH,0.0001,0.0001499331309,0.0001559424019,146.3996832,170.08,8.622195994,1,0,,flat
2020-01-28,ETH,0.00050389,0.0003269115654,0.0001787318433,147.0221513,175.64,8.447039138,0,1,148.48451,enter_long
2020-01-29,ETH,0.0009465233333,0.0006367174494,0.000228970435,147.5841238,173.72,8.209393485,0,0,,exit
2020-01-30,ETH,0.0005296366667,0.000583177058,0.0002486257941,148.3566047,184.69,8.770865379,0,0,,flat
2020-01-31,ETH,0.001027823333,0.0008055001957,0.0002995204357,149.0080777,179.99,8.901517852,0,0,,flat
2020-02-01,ETH,0.0006521533333,0.0007288267645,0.0003225348408,149.7129769,183.6,8.626409434,0,0,,flat
2020-02-02,ETH,0.0002044266667,0.0004666267156,0.0003148323357,150.4939954,188.44,9.03380876,0,0,,flat
2020-02-03,ETH,0.0001,0.0002833133578,0.0003008316926,151.2764774,189.69,9.000679563,1,0,,flat
2020-02-04,ETH,0.00030226,0.0002927866789,0.0003009247147,152.0203189,188.91,8.851345308,1,1,167.2383011,enter_long
2020-02-05,ETH,0.00038505,0.0003389183394,0.0003064002367,153.0334258,203.78,9.606249215,0,1,167.2383011,hold
2020-02-06,ETH,0.0008107233333,0.0005748208364,0.0003392067199,154.1996646,213.19,10.01365999,0,0,,exit
2020-02-07,ETH,0.0003113533333,0.0004430870849,0.0003373958101,155.5273467,223.33,10.14554141,0,0,,flat
2020-02-08,ETH,0.0002792733333,0.0003611802091,0.000333618819,156.8122603,223.05,10.45871703,0,0,,flat
2020-02-09,ETH,0.00098838,0.0006747801045,0.0003761475013,158.1639701,228.49,10.26809438,0,0,,flat
2020-02-10,ETH,0.002066076667,0.001370428386,0.0004858654879,159.3738065,222.89,10.46537336,0,0,,flat
2020-02-11,ETH,0.001255113333,0.001312770859,0.0005357882095,160.8064505,236.69,11.21641812,0,0,,flat
2020-02-12,ETH,0.002668813333,0.001990792096,0.0006741646263,162.7342953,265.74,13.17595968,0,0,,flat
2020-02-13,ETH,0.00146644,0.001728616048,0.0007255438064,164.6579212,268.32,13.77839113,0,0,,flat
2020-02-14,ETH,0.001044176667,0.001386396357,0.0007462002967,166.8351188,285.15,14.71350605,0,0,,flat
2020-02-15,ETH,0.001001036667,0.001193716512,0.0007627157972,168.5924454,264.88,15.5589699,0,0,,flat
2020-02-16,ETH,0.0009888766667,0.001091296589,0.0007773686082,170.1973973,258.85,17.06118634,0,0,,flat
2020-02-17,ETH,0.0006864466667,0.000888871628,0.0007714794455,171.9203537,267.85,17.75467303,0,0,,flat
2020-02-18,ETH,0.00020082,0.000544845814,0.0007345263429,173.8584217,282.61,18.47791067,1,0,,flat
2020-02-19,ETH,0.00078567,0.000665257907,0.0007378373637,175.3284265,258.45,19.54663134,1,1,236.4452233,enter_long
2020-02-20,ETH,0.0002778033333,0.0004715306202,0.0007080615909,176.7365347,256.96,19.50687196,1,1,236.4452233,hold
2020-02-21,ETH,0.00060283,0.0005371803101,0.0007012518835,178.252631,265.27,19.15852396,1,1,236.4452233,hold
2020-02-22,ETH,0.00051304,0.000525110155,0.000689074767,179.6692407,261.57,18.56220082,1,1,236.4452233,hold
2020-02-23,ETH,0.0005626166667,0.0005438634109,0.0006808945529,181.2699788,274.48,18.28347219,1,1,236.4452233,hold
2020-02-24,ETH,0.00037408,0.0004589717054,0.0006610509876,182.6826203,265.52,18.41393846,1,1,236.4452233,hold
2020-02-25,ETH,0.0004135033333,0.0004362375194,0.0006450431341,183.7482486,246.67,18.65437143,1,1,236.4452233,hold
2020-02-26,ETH,0.0006614266667,0.000548832093,0.000646102429,184.4129686,223.93,19.79763061,1,0,,exit
2020-02-27,ETH,0.0001538933333,0.0003513627132,0.0006142825755,185.1258478,227.79,20.40494271,1,1,174.4859235,enter_long
2020-02-28,ETH,0.0002275866667,0.0002894746899,0.0005892871074,185.8056755,226.76,20.42316109,1,1,174.4859235,hold
2020-02-29,ETH,0.0004807333333,0.0003851040116,0.0005822712063,186.3152144,217.21,20.10722101,1,1,174.4859235,hold
2020-03-01,ETH,0.0002227666667,0.0003039353391,0.0005590388546,186.8230345,217.81,19.78027665,1,1,174.4859235,hold
2020-03-02,ETH,0.0001346166667,0.0002192760029,0.0005316142513,187.546515,231.97,19.67668546,1,1,174.4859235,hold
2020-03-03,ETH,0.0001713433333,0.0001953096681,0.0005083371998,188.1257216,223.91,19.19192222,1,1,174.4859235,hold
2020-03-04,ETH,0.00031328,0.0002542948341,0.0004957357636,188.6978571,224.26,18.43678491,1,1,174.4859235,hold
2020-03-05,ETH,0.0003497766667,0.0003020357504,0.000486307078,189.3224932,228.38,17.82415742,1,1,174.4859235,hold
2020-03-06,ETH,0.0001912666667,0.0002466512085,0.0004672495802,190.1919881,244.88,17.82457475,1,1,174.4859235,hold
2020-03-07,ETH,0.0001124633333,0.0001795572709,0.0004443346872,190.9239774,237.23,17.68924798,1,1,174.4859235,hold
2020-03-08,ETH,0.000387,0.0002832786355,0.0004406318267,191.0556065,199.43,19.40644455,1,1,174.4859235,hold
2020-03-09,ETH,0.0001254,0.0002043393177,0.0004202744972,191.2365043,202.81,19.35026994,1,1,174.4859235,hold
2020-03-10,ETH,0.0002014233333,0.0002028813255,0.0004061422137,191.3813576,200.7,18.72953637,1,1,174.4859235,hold
2020-03-11,ETH,0.0002118366667,0.0002073589961,0.0003935956969,191.4305137,194.61,18.92385521,1,1,174.4859235,hold
2020-03-12,ETH,0.00033639,0.000271874498,0.0003899020668,190.164224,107.82,24.31143698,0,0,,exit
2020-03-13,ETH,-0.00099923,-0.000363677751,0.0003002138616,189.3189111,134.06,26.40919148,0,0,,flat
2020-03-14,ETH,0.0001,-0.0001318388755,0.0002872878346,188.3178864,122.54,25.57139209,0,0,,flat
2020-03-15,ETH,0.0001,-1.591943774e-05,0.0002751968698,187.3553062,123.78,24.69772122,0,0,,flat
2020-03-16,ETH,-9.773333333e-06,-1.284638554e-05,0.0002568004813,186.2223925,111.02,24.59288399,0,0,,flat
2020-03-17,ETH,0.0001,4.357680723e-05,0.0002466785492,185.180401,115.67,23.65196371,0,0,,flat
2020-03-18,ETH,0.0001,7.178840362e-05,0.0002372103661,184.1945857,118.11,22.57968059,0,0,,flat
2020-03-19,ETH,0.0001,8.589420181e-05,0.0002283536645,183.4939473,136.3,22.94327483,0,0,,flat
2020-03-20,ETH,0.0001,9.29471009e-05,0.0002200689152,182.7657124,133.48,23.86232663,0,0,,flat
2020-03-21,ETH,0.0001,9.647355045e-05,0.0002123191491,182.0394894,132.66,23.00073187,0,0,,flat
2020-03-22,ETH,0.0001,9.823677523e-05,0.0002050697906,181.1778411,122.32,22.50282245,0,0,,flat
2020-03-23,ETH,0.0001,9.911838761e-05,0.0001982885027,180.5277602,135.92,22.18119227,0,0,,flat
2020-03-24,ETH,0.0001,9.955919381e-05,0.0001919450409,179.9255848,138.42,21.39396425,0,0,,flat
2020-03-25,ETH,0.0001,9.97795969e-05,0.0001860111181,179.3015579,136.1,20.56510967,0,0,,flat
2020-03-26,ETH,0.0001,9.988979845e-05,0.0001804602769,178.7216529,138.4,19.5590304,0,0,,flat
2020-03-27,ETH,0.0001,9.994489923e-05,0.0001752677714,178.0525596,131.33,18.98981395,0,0,,flat
2020-03-28,ETH,5.761666667e-05,7.878078295e-05,0.0001676752986,177.3907301,130.98,18.21125581,0,0,,flat
2020-03-29,ETH,0.0001,8.939039147e-05,0.0001633080316,176.6501418,124.5,17.48402325,0,0,,flat
2020-03-30,ETH,3.363333333e-05,6.15118624e-05,0.0001549399168,176.0283,132.06,17.04659302,0,0,,flat
2020-03-31,ETH,0.0001,8.07559312e-05,0.0001513946113,175.4267379,132.72,16.15897923,0,0,,flat
2020-04-01,ETH,4.210666667e-05,6.143129893e-05,0.0001443422972,174.8769518,135.69,15.60262357,0,0,,flat
2020-04-02,ETH,4.943333333e-05,5.543231613e-05,0.0001382179368,174.4139131,141.28,15.54172189,0,0,,flat
2020-04-03,ETH,0.0001,7.771615807e-05,0.0001357518109,173.9594112,141.31,15.10731318,0,0,,flat
2020-04-04,ETH,8.293666667e-05,8.032641237e-05,0.0001323437972,173.5509984,144.1,14.55679081,0,0,,flat
2020-04-05,ETH,7.851333333e-05,7.941987285e-05,0.0001288703061,173.1303173,142.68,13.86702004,0,0,,flat
2020-04-06,ETH,7.522333333e-05,7.732160309e-05,0.000125408691,173.1057384,171.32,14.97651861,0,0,,flat
2020-04-07,ETH,-4.725e-05,1.503580155e-05,0.0001142678548,172.9910779,164.63,14.90676728,0,0,,flat
2020-04-08,ETH,0.0001,5.751790077e-05,0.000113347227,172.992681,173.11,14.61985533,1,0,,flat
2020-04-09,ETH,0.0001,7.875895039e-05,0.0001124860097,172.9460344,169.52,14.16057995,0,1,136.6003617,enter_long
